Z_deriv_allele	N	AF_deriv_allele	index	block	beta_perSD_true
0.826488537536948	100000	0.0129	3278	0	-0.000568131719549059
-4.2765474216225	100000	0.7376	3280	0	-0.00142179284350108
-3.19656082979077	100000	0.0129	3283	0	-0.000164598913642765
-0.23600166354996	100000	0.0308	3284	0	0.00141187046074746
0.353220793524972	100000	0.0209	3286	0	0.000231147170049256
-1.64548729856001	100000	0.0308	3288	0	0.000383279745000714
-1.34393628843748	100000	0.0795	3290	0	0.00264608877260494
-3.84064581756049	100000	0.6769	3291	0	0.000727595837183937
0.0652332314019927	100000	0.0616	3292	0	-0.00455095284805525
2.97537686414438	100000	0.173	3294	0	0.00129540862904517
-0.63830155573051	100000	0.1014	3299	0	0.00651015560392809
1.55990492790554	100000	0.2157	3300	0	0.0111324273148569
-1.23220527851235	100000	0.0119	3307	0	0.000100414759558282
-1.86020615585655	100000	0.1064	3308	0	-0.00396430104419269
-1.64174278484557	100000	0.1064	3310	0	-0.000430197724354079
2.89840498668077	100000	0.2425	3311	0	-0.00906521769174796
1.79569365749231	100000	0.8936	3313	0	0.000645009777746236
-1.07257981930342	100000	0.1054	3314	0	0.00224295975310275
1.92277044792306	100000	0.8936	3316	0	0.00707117875751444
-3.0150222647456	100000	0.5159	3318	0	0.000406578032638415
-3.26728570862365	100000	0.4881	3319	0	-0.00592014465142733
-4.24068577483967	100000	0.4791	3321	0	-0.00506904339492002
-1.82317948646371	100000	0.1054	3322	0	-0.00393277225333004
-1.74079818175632	100000	0.1054	3323	0	0.00329751316896711
0.711347189862849	100000	0.0298	3325	0	-0.000953951948768992
-0.377487918997384	100000	0.0219	3327	0	-0.0010243863657532
-0.308517427038039	100000	0.0338	3330	0	-0.000655165151704871
-1.88418419670374	100000	0.1133	3332	0	-0.00140578151159143
1.18427556159098	100000	0.0378	3333	0	-0.000553284239627316
2.71425015950325	100000	0.1948	3335	0	0.00291718486727557
-3.01812142513981	100000	0.5288	3337	0	-0.00238156280675226
-3.02346252140249	100000	0.0129	3339	0	0.0010930057185905
1.93865437569193	100000	0.2783	3342	0	-0.00199075271821301
-1.62984116508428	100000	0.1044	3343	0	0.000454713578203923
-0.655630876786974	100000	0.8012	3344	0	0.0063082045226728
0.854534330168485	100000	0.1849	3345	0	-6.96242641466003e-05
-0.423377005698397	100000	0.7296	3346	0	0.00523773025251215
-0.934404170228888	100000	0.3111	3351	0	-0.0027206055999546
-1.02605757192551	100000	0.3161	3352	0	-0.000668543198417624
0.807874752945586	100000	0.9344	3355	0	-0.00357362225889906
-1.88143980446787	100000	0.0328	3358	0	-0.00212222622247424
-0.675028845523322	100000	0.0408	3359	0	0.000927141835609537
0.719254360243056	100000	0.0268	3362	0	0.00114351221738169
-0.684120633372002	100000	0.0109	3363	0	-0.00055553976427906
0.357252745683736	100000	0.0179	3364	0	0.000222953041980884
0.95827543941524	100000	0.2028	3368	0	0.0111099018802267
4.5614468034932	100000	0.2634	3380	0	0.00671260585963561
0.265716597663798	100000	0.0954	3387	0	0.00562596128382933
-0.802179411435992	100000	0.9095	3389	0	-0.000474725066400133
0.617378926883844	100000	0.0895	3390	0	0.00188543883306172
-0.146802290536662	100000	0.0159	3392	0	-0.00124733911723857
-0.391110170600097	100000	0.0199	3397	0	-0.003843213494857
4.88349575777692	100000	0.2823	3401	0	-0.00274117328943609
-0.78231135711585	100000	0.9085	3402	0	0.00169114935510124
-0.780752935063297	100000	0.9085	3404	0	-0.00335379238856592
-0.563457784232378	100000	0.0159	3405	0	0.00126171690482269
-0.916017538124806	100000	0.9085	3406	0	-0.00257233822126752
-0.673640712703419	100000	0.9085	3408	0	-0.00489152147393578
-0.874025924447949	100000	0.9076	3410	0	-0.00183835867557101
-1.81276311076527	100000	0.2584	3411	0	-0.00344001724006441
0.512007238257868	100000	0.0905	3412	0	0.00213295779809529
-0.681764732226953	100000	0.9076	3415	0	0.00105311785996434
-0.614693637935126	100000	0.9076	3418	0	0.00190276099549024
-0.939412346743346	100000	0.9076	3419	0	0.00386735520772609
2.07127676806486	100000	0.6491	3421	0	0.00748793976150563
0.685462744328941	100000	0.0924	3422	0	0.00254750276005165
6.09169798242932	100000	0.4443	3425	0	-0.00302963727949372
0.459461636475847	100000	0.0924	3426	0	-0.00280361891293543
0.690436050870075	100000	0.0139	3428	0	-0.00154107847743027
0.386869338163959	100000	0.0924	3429	0	-0.00256750209456004
-5.61214261207724	100000	0.2396	3430	0	-0.00241905901385697
4.66813609687311	100000	0.668	3434	0	0.00693302907116005
-2.8704832216318	100000	0.1759	3435	0	0.000301659183946219
5.52311318553109	100000	0.7614	3439	0	0.0116958891344582
-5.18928049172435	100000	0.2386	3440	0	-0.00390476693160009
-5.28645074092786	100000	0.2386	3441	0	-0.00559821330177583
-5.31357423419764	100000	0.2386	3442	0	0.000280965745256298
4.30693033071906	100000	0.67	3443	0	-0.00203713321540645
-4.01568939328198	100000	0.3419	3446	0	0.00479717867029522
0.517296067742139	100000	0.0885	3448	0	-0.00466487598807448
-2.57671479103119	100000	0.1779	3449	0	-0.00734310980682863
-3.26868254795109	100000	0.0169	3454	0	0.000360212293873467
-2.37742416759427	100000	0.1779	3456	0	-0.00683721400153853
-2.29659974609005	100000	0.1779	3459	0	-0.00261283300812441
-0.403322680533628	100000	0.9056	3461	0	-0.000831777480710495
-2.46238609962024	100000	0.1779	3465	0	0.00640049394476547
5.98925174626329	100000	0.5656	3466	0	0.0033600527401182
6.50700176620876	100000	0.5825	3467	0	-0.00251784164639292
0.977298753254309	100000	0.0368	3469	0	-0.00113244101857376
-5.0719291799927	100000	0.2495	3471	0	0.00677189361245344
6.50360888264072	100000	0.4751	3473	0	0.00515900429347702
-0.340949864117045	100000	0.1272	3476	0	0.00132755870411708
-1.24893460666227	100000	0.8777	3477	0	-0.0039142936258406
-2.13809153655835	100000	0.1123	3478	0	-0.00699982826175869
-0.281745012010837	100000	0.8579	3479	0	-0.000417326688159581
-1.9611289991017	100000	0.7883	3480	0	0.00224754292425685
5.1382187977458	100000	0.7952	3485	0	0.00602053345025058
-1.97593968534402	100000	0.0855	3491	0	-0.0048179667633845
0.660865387608163	100000	0.0666	3493	0	0.00291642995912144
-1.9778152189948	100000	0.0855	3494	0	0.00630542767582338
0.781010445563477	100000	0.0169	3497	0	0.00157316273536008
0.960077438871325	100000	0.0746	3498	0	-0.00422809900593863
1.16692026640264	100000	0.0746	3499	0	-0.000280162797110023
3.56717556525573	100000	0.0288	3500	0	0.00258608015782266
-3.97404270649268	100000	0.17	3503	0	-0.00122066664797074
-3.65716022356557	100000	0.2654	3508	0	-0.00676418370106493
3.42059175871042	100000	0.7346	3509	0	0.00119062683129975
-4.72909412882548	100000	0.1839	3510	0	-0.00339121684106942
2.39204989775742	100000	0.1799	3511	0	0.00365307468812841
-0.442357036702003	100000	0.9155	3512	0	0.00111915214592605
-1.12533734291329	100000	0.0338	3513	0	-0.00409947914156066
2.42330632420199	100000	0.4692	3518	0	0.0019688895942696
2.1076009602042	100000	0.1909	3520	0	0.00281688296650122
-2.15612093808216	100000	0.8926	3523	0	-0.000357743806971924
-2.20685233399959	100000	0.8926	3524	0	0.00178837797797012
-2.30565610931619	100000	0.8926	3525	0	-0.00676333637799757
0.480365031315216	100000	0.0835	3526	0	0.00583191509455352
0.711841981662866	100000	0.0835	3527	0	0.00346118546009591
2.27838724602725	100000	0.4692	3529	0	0.0123571983474117
-0.583588082709457	100000	0.9165	3530	0	0.00272488942428949
0.679499847377877	100000	0.0825	3531	0	-0.000116528138702051
0.367817944552797	100000	0.0626	3532	0	-0.0010935999951172
-0.261798608938932	100000	0.9364	3533	0	0.00265699340590454
2.35295101880491	100000	0.1034	3534	0	-0.000521980818893699
-2.00076674606638	100000	0.0716	3535	0	-0.00163999164679036
0.634527321612198	100000	0.0676	3536	0	0.00372341781140204
0.694956746834947	100000	0.0696	3538	0	6.8253561570241e-05
-3.42241084618274	100000	0.2714	3539	0	0.000792773532947552
-0.763382462979345	100000	0.9304	3541	0	0.00508953678521785
0.839096607284295	100000	0.0686	3543	0	0.00214580944536479
2.08273456462414	100000	0.1083	3547	0	-0.00222301318448566
0.49707077167889	100000	0.0686	3548	0	0.00195805882176863
-3.76434813154628	100000	0.2684	3551	0	-0.00116332960398896
2.74490671726337	100000	0.4662	3555	0	0.00560750495415699
-4.58794007413385	100000	0.1928	3558	0	-0.00891720796332635
-1.67031209741566	100000	0.0855	3560	0	-0.000708221160521851
-2.36346452510634	100000	0.5288	3561	0	0.00147329848017318
2.22663678335362	100000	0.4702	3562	0	-0.00364547179812395
2.5478854340059	100000	0.6948	3563	0	-0.00054109505951395
-4.05259814792505	100000	0.2087	3564	0	-0.00239882881098914
1.26187512991778	100000	0.0686	3566	0	-0.00263622988716152
0.22110474448218	100000	0.0209	3567	0	0.00040597648866478
0.127387052097095	100000	0.669	3569	0	-0.00139735100035136
-1.42822729330729	100000	0.8936	3570	0	-0.00389663270111276
0.176578814351127	100000	0.0249	3571	0	0.00251224898807029
0.731009467529387	100000	0.2724	3572	0	0.0081270717757038
-1.49887214858779	100000	0.8211	3576	0	-0.00140145966152363
1.63744149432103	100000	0.1789	3577	0	-0.00038938276981158
-2.16319769968004	100000	0.5626	3579	0	-0.0091959610410669
-0.685371190733977	100000	0.4622	3580	0	-0.00737461623791881
-0.511593109719983	100000	0.1412	3582	0	-0.00312939896201326
0.9654939760442	100000	0.2594	3583	0	-0.00321694710430602
0.884718790535208	100000	0.0219	3584	0	-0.000437556151316282
-2.5707870314303	100000	0.0994	3587	0	-0.000953969346172402
0.678640914573275	100000	0.2386	3589	0	0.00085627632184881
1.31402530567948	100000	0.1789	3590	0	0.00363791782043604
1.73754573233013	100000	0.1799	3598	0	0.00465472275721627
-0.188953661287407	100000	0.4612	3601	0	-0.000911113170486328
-0.650669106369631	100000	0.4612	3603	0	0.00551341403599269
0.859183858211705	100000	0.2386	3604	0	-0.00305731225996447
1.99299283195019	100000	0.4404	3607	0	-0.00549802062129653
2.01514222146869	100000	0.4414	3608	0	0.00590160178986988
-0.268606280278265	100000	0.0219	3609	0	-0.000599354314841751
-0.514241161943365	100000	0.0268	3610	0	-0.000410472911124017
-2.62579841639305	100000	0.0994	3612	0	-0.0013419286483693
1.14442086779686	100000	0.2604	3614	0	0.00825301915971888
1.1664185637978	100000	0.2604	3615	0	-0.0025097757818349
-1.41540877099275	100000	0.339	3616	0	-0.0102990611924519
2.14986507574953	100000	0.1998	3618	0	0.00248423714429649
1.56732586936984	100000	0.1789	3620	0	-0.000262022070627635
1.56881937318658	100000	0.1799	3623	0	-0.00254262653947072
-2.56796721845056	100000	0.0994	3631	0	0.00249863969467099
-2.28699840596704	100000	0.0994	3632	0	0.00161415185898722
0.798373397793957	100000	0.6402	3635	0	0.00683222150084657
-2.32184700013968	100000	0.0994	3638	0	-0.00413426728819339
1.28744967867179	100000	0.0219	3639	0	-0.0004417512258333
-0.861669520125063	100000	0.7396	3640	0	-0.000755558747317438
1.40309096751002	100000	0.0209	3646	0	0.000369662503218652
0.424325582235042	100000	0.9692	3647	0	-0.00223438552001986
1.81865409159008	100000	0.0209	3649	0	0.00230357803453588
-1.33819906559207	100000	0.7396	3650	0	-0.00181515234272732
-1.64838375586307	100000	0.9791	3651	0	-0.00089791647659794
-1.00277332431555	100000	0.339	3652	0	-0.00397556970416756
-1.53932095947457	100000	0.7445	3653	0	0.000174849032775979
-0.404307317465113	100000	0.0179	3655	0	-0.000406182213440001
-2.28564370979497	100000	0.0934	3656	0	-0.00176988816261599
-0.14552399303131	100000	0.0477	3659	0	0.000853610920927075
1.66858759237204	100000	0.0209	3665	0	0.00197523663107055
-2.38041722459128	100000	0.0944	3666	0	0.00299210593411999
1.66502608564645	100000	0.0209	3674	0	2.02646466684204e-05
1.10979561069819	100000	0.2316	3678	0	0.00854448305120278
1.81941649322981	100000	0.0209	3679	0	0.00125766239954284
1.71190063956757	100000	0.0209	3680	0	-0.00132899153428062
-0.0904389963767196	100000	0.6561	3681	0	0.00382736035040988
1.54192037211185	100000	0.0209	3687	0	0.00151878870719206
1.21685401609014	100000	0.2306	3691	0	0.00368792761580216
1.16378136873358	100000	0.2306	3698	0	-0.00111609419930961
1.6119234245452	100000	0.2535	3703	0	-0.00151807813731754
1.59197985140627	100000	0.2525	3705	0	0.00056561571312312
-1.41051809673452	100000	0.7465	3706	0	-0.00245047945351078
1.02818230438607	100000	0.2316	3708	0	0.00692300118606181
-1.2076256269245	100000	0.7674	3714	0	-0.000427977554105473
-0.827361219809527	100000	0.1093	3715	0	-0.00369835794685662
-1.19261580436389	100000	0.7654	3718	0	-0.00109392474297036
0.857152318329821	100000	0.0447	3719	0	-0.00469077940172883
-1.36332360717174	100000	0.0924	3730	0	-0.00211254377645035
1.2936144933874	100000	0.2346	3731	0	-0.000825787747979969
-3.4099775542444	100000	0.0417	3736	0	-0.000364180453388647
0.655653598323682	100000	0.341	3740	0	0.0171133368918516
-0.582962074394546	100000	0.663	3741	0	5.86701759502618e-05
-0.971219943112736	100000	0.6372	3742	0	-0.00128954454990313
2.32478699893935	100000	0.0278	3744	0	0.0021737009416673
-0.418210149192084	100000	0.1193	3745	0	0.00243694588468919
-0.494287288288634	100000	0.6392	3747	0	0.0040935179685431
3.41546245936712	100000	0.0537	3752	0	-0.00195810277874118
0.222972005332851	100000	0.8748	3755	0	0.00228199827995548
0.788916364597301	100000	0.2515	3756	0	-0.00267059762371517
1.07194621756083	100000	0.0865	3759	0	0.00269681339417893
-1.68718495020554	100000	0.5477	3760	0	-0.00293342884837991
0.149393417267645	100000	0.4056	3763	0	0.00195390334644989
-0.574213312567022	100000	0.0915	3764	0	-0.00521309895337925
-1.20070082528153	100000	0.0119	3765	0	-0.000367006501606661
-1.98130387091904	100000	0.837	3768	0	0.00371271596018656
-4.92787457442282	100000	0.3867	3770	0	-0.00537943335328963
2.11299132674409	100000	0.161	3771	0	0.00277092909020044
-2.82887613394804	100000	0.7654	3772	0	-0.00136842086243499
2.34669540035893	100000	0.165	3773	0	0.00173323168817417
2.18329589637348	100000	0.163	3774	0	0.00200218177080557
1.70040451683423	100000	0.169	3775	0	0.00308966526234894
1.0667125235274	100000	0.0696	3776	0	7.24663880282827e-06
2.49282915980803	100000	0.3728	3777	0	0.00456117120564355
-2.95506352502831	100000	0.7674	3779	0	-0.00710038165379077
-2.00865620783994	100000	0.3728	3781	0	0.00344354022561531
-2.10616217923157	100000	0.3996	3783	0	-0.00348616728733724
-1.44878819903169	100000	0.338	3788	0	-0.0057290949469003
-0.471883347873702	100000	0.833	3790	0	-0.00189611453150217
0.944742299512001	100000	0.8807	3794	0	0.00209010999050962
5.09104988287507	100000	0.0378	3797	0	-0.00190552450127063
-4.53653160649958	100000	0.0616	3799	0	-0.00584991057024887
-0.4972008973815	100000	0.1471	3801	0	-0.0074295017086143
0.506756812221377	100000	0.0447	3803	0	-0.00327507627981177
0.542870956070258	100000	0.8529	3804	0	-0.00482383907289405
-4.72510151459441	100000	0.1213	3807	0	0.000365777999219999
5.89290846143501	100000	0.0417	3808	0	0.00225873737248419
1.38223873389499	100000	0.8082	3809	0	0.00645555166795468
2.24444143537642	100000	0.836	3811	0	-0.000954427646714407
1.34333352536961	100000	0.8857	3812	0	0.00255960352726327
-3.08215719380693	100000	0.0398	3817	0	0.0028867329274083
0.999213462971894	100000	0.8807	3820	0	-0.00739995883779725
-0.868311411191199	100000	0.1193	3821	0	-0.00247931863082985
-0.855617708696879	100000	0.1193	3822	0	0.00569135751657401
-0.946041888873669	100000	0.1183	3824	0	-0.00361516628865532
0.827389694917292	100000	0.8807	3826	0	0.00138112261122702
6.64013177138038	100000	0.0417	3829	0	-0.00189627926211237
-3.0565582584996	100000	0.0507	3831	0	-0.00124202791788741
7.10712992941573	100000	0.0408	3833	0	-0.000220596125866447
1.10276771018276	100000	0.0119	3834	0	0.000736442771412858
-4.06261155725885	100000	0.7256	3836	0	-0.00702679331601266
-1.05621579830427	100000	0.0258	3837	0	-0.000761830878341325
7.45558234845963	100000	0.0368	3838	0	0.00092846391006776
-0.500200841621467	100000	0.0855	3839	0	0.00282978889230417
-7.64791508041302	100000	0.9553	3843	0	-0.00441674527921013
9.63165077895531	100000	0.1024	3845	0	0.000209280010734447
8.24315772590536	100000	0.0447	3847	0	0.0034577579580186
7.46800490718208	100000	0.0268	3851	0	0.00059733080967986
-1.83591010612587	100000	0.1074	3853	0	0.00130156102097545
7.92729178569504	100000	0.0437	3855	0	0.00192357309041196
8.90188265517202	100000	0.2217	3858	0	-0.00389629720569505
-6.70309426943488	100000	0.669	3860	0	-0.00219847421115703
1.98331772533612	100000	0.8926	3861	0	-0.00127065232648924
9.03418212489129	100000	0.1004	3862	0	0.00166755394595472
-9.70916391681689	100000	0.6243	3863	0	-0.00232192983390701
-3.21183663121799	100000	0.8539	3864	0	-0.00512259217407384
-8.7656485183827	100000	0.7773	3866	0	-0.00263452276180883
7.81766359346533	100000	0.0427	3874	0	-0.00213089234382812
7.81989809453772	100000	0.1491	3877	0	0.00136568268869267
2.04614473018311	100000	0.0149	3878	0	0.000954648398343851
-8.59482425068212	100000	0.7972	3880	0	-0.00169036552280794
8.78374566274946	100000	0.2048	3881	0	-0.00212042632211105
7.93856325816592	100000	0.2167	3882	0	0.00755840844948202
-1.838211244381	100000	0.0398	3883	0	-0.0019213809105629
1.13630391970335	100000	0.9503	3884	0	0.00358220670950779
9.12520119143859	100000	0.3042	3889	0	-0.00315185849258751
-1.70113360527521	100000	0.0408	3890	0	0.000424467754002725
-8.32161623927219	100000	0.6511	3891	0	-0.00235056109833823
-3.85261697077286	100000	0.0944	3893	0	-0.00732593252300319
9.90769559482244	100000	0.1571	3894	0	0.000256928982915181
1.3532432724134	100000	0.9503	3897	0	-0.00412264867763599
-8.62249325886805	100000	0.6471	3898	0	-0.00859616029097568
-1.21355634670068	100000	0.0517	3899	0	-0.00193139992901225
9.53820635544082	100000	0.3032	3901	0	0.000846524647363558
-9.20046730568209	100000	0.6978	3902	0	0.00154492248361203
10.5928176469292	100000	0.1481	3903	0	0.0059945555434895
-9.01824627193342	100000	0.7127	3904	0	-0.00641560357103717
-3.85636286648848	100000	0.0954	3905	0	0.00102419725716494
-8.54401038444942	100000	0.7107	3906	0	0.00173607433637263
-4.47022771560417	100000	0.0875	3907	0	-0.000723781724628973
6.05454176052217	100000	0.3757	3908	0	-0.00921661761613852
-7.85548031406734	100000	0.6501	3911	0	0.00140912967455571
-8.41380432925259	100000	0.6799	3912	0	-0.00113634061480495
-1.03389046197544	100000	0.0229	3915	0	0.000466136758700531
3.13894679612989	100000	0.0149	3916	0	0.00122126692306252
-1.11128577410791	100000	0.0249	3918	0	-0.000605109553471287
-1.24068104206471	100000	0.0249	3919	0	8.96132451081782e-05
1.06952061153986	100000	0.9751	3920	0	-0.00014207370479487
10.3242356321549	100000	0.1173	3926	0	0.00204713672699276
8.96726604071714	100000	0.0348	3927	0	0.00157195308172541
-1.6422258771633	100000	0.0249	3928	0	-0.000560673264207585
-1.44168520519353	100000	0.0229	3936	0	-0.00105462529324373
6.04447076304844	100000	0.0199	3937	0	0.000835120682681143
